3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
0.052502536354413154,-0.008454514710855565,0.004830917874396157,0.012237011592958424,0.04895104895104896,0.04462584012415894,-0.0034071550255536653
-0.041801685029163926,0.007534024627349423,0.029850746268656803,0.0399642777405671,-0.03703703703703709,0.04462584012415894,0.1361290322580646
0.12936870997255268,0.07255260750228731,0.15517241379310343,-0.548897169906335,0.03846153846153855,0.04462584012415894,-0.15346805024576737
0.14666386907259765,0.07742341586235857,-0.07446808510638292,1.311757857974389,-0.11180124223602483,0.04462584012415894,0.10701330108827078
-0.10489247816696401,-0.0353084796694525,0.021739130434782483,0.010350505763349727,-0.04451038575667654,0.04462584012415894,0.01910043130006156
0.08663265306122447,0.015510204081632617,-0.010752688172043001,-0.004682744088035595,-0.031609195402298895,0.04462584012415894,-0.006731946144430845
0.05060034305317318,0.058640651801029176,0.17721518987341778,-0.5439888960068332,-0.05434782608695654,0.04462584012415894,-0.10269082921471717
-0.060718960829725166,0.0009062531467123325,-0.032692543161503496,1.1447217769635905,0.08875739644970415,0.04462584012415894,0.3429203539823009
0.09783329648463424,0.055936325447711654,0.11115646258503409,-0.017547806524184528,0.059561128526645746,0.04462584012415894,0.011940298507462588
0.07383665716999044,0.011752136752136932,0.09701492537313428,0.0027069704489059987,0.07770270270270263,0.04462584012415894,0.08326596604688774
0.06484641638225241,0.001769687776513651,0.4725274725274726,-0.4658392577418966,0.03859649122807007,0.04462584012415894,0.06546080964685608
0.13232644891274692,0.06976617232280957,-0.06578947368421062,0.15478662053056524,-0.8072289156626506,-0.1009174311926605,-0.2804878048780488
0.09885825118473934,0.01251724620583472,0.2991452991452992,0.02695550925503687,0.16181410974244126,2.2058823529411766,3.925516578567996
-0.09141943571389632,-0.013207855676471092,-0.03305785123966942,0.12100054759189693,6.144,-0.33924129353233834,0.29475812723596206
0.13490721649484527,0.025917525773195838,-0.016260162601625994,0.1726436361382877,-0.33333333333333337,-0.39997901045978757,-0.6845900995927979
0.1973534784970128,0.08428380980595462,0.17142857142857126,0.3581644573283742,-0.7490841571736839,0.1603837410694955,-0.15477597395865728
0.41342731523483844,0.2266731802638009,0.09375,0.06701211444002975,0.06205585559977256,0.39546827794561934,-0.9194436835670526
0.015089260413714944,0.19803768773023522,-0.030303030303030276,0.06759441136920885,5.254222222222222,-0.14450941750395763,13.757801331032782
0.11215284616899734,-0.02596021272404969,0.39436619718309873,0.16352405393678682,0.125,-0.057905069166501844,-4.650022492127755
-0.07546345194303816,0.010270604945915363,0.05970149253731338,0.08392414877611887,-0.8281676224842666,0.6993638150408608,6.194174757281553
0.11391942878007222,0.10150513205403855,-0.1298701298701298,0.06242612393297309,0.08294759368239868,0.25819152051540684,-1.2202423378474698
0.3843864083122719,0.2357203032855939,0.13235294117647056,0.18923548067378237,5.71734375,-0.28896652245332344,-0.16537775133848898
-0.08986351786535796,-0.07457956346163674,0.38775510204081653,-0.09567260962537139,0.049180327868852514,0.4099360647181629,-1.1593485761953513
0.13428422334319,0.020235403258537676,-0.1250000000000001,-0.1378022325340842,-0.8311138182120213,-0.18716690971761896,-5.965731500659009
0.0424297370806892,0.004170444242973748,0.6000000000000003,0.20652166847824116,-0.10620870555046891,0.17459279329782929,-1.381990146366023
0.2688856507400874,0.1417286601733263,-0.07894736842105265,0.009282146191980312,7.418958333333334,0.5472725520431765,0.14961964610550682
0.10941887177741849,0.0752148387645708,0.7272727272727273,0.2054409467222693,0.0,-0.15221831849007272,-0.5716891257769199
0.10877358490566036,0.04198113207547172,-0.08333333333333326,0.032482996437348755,-0.844559585492228,-0.27274347851922276,0.3888397029167281
0.21184406082085294,0.08014176289013375,0.0,0.15555147868202823,0.11580849141824756,-0.11612394957983196,0.24772162386081198
-0.0948502693898009,-0.11189074050870829,0.16545075560187605,0.016596056245828272,0.0,0.046006433592715626,0.004863705741409627
-0.05359895648049329,-0.08265148820111468,0.6723311546840958,-0.00036030320598590126,0.0,0.046006433592715626,0.004863705741409627
-0.04061433447098983,0.008987485779294646,-0.5581440123219099,0.12447227650214776,0.0,0.046006433592715626,0.004863705741409627
0.13258600695786638,0.05038010565648743,0.025873987754295946,0.13420845560259576,0.0,0.046006433592715626,0.004863705741409627
0.28963110667996017,0.05998670654702565,0.8159971305595408,0.21346630646515563,0.0,0.046006433592715626,0.004863705741409627
0.4859259259259259,0.06419753086419755,2.5974193548387094,0.004265345623851058,0.0,0.046006433592715626,0.004863705741409627
0.14958841896111275,0.06982685211467499,-0.7388814016172507,0.03785965548201431,0.0,0.046006433592715626,0.004863705741409627
0.24884792626728092,0.10421836228287829,-0.09152127333945514,-0.015298466265527444,0.0,0.046006433592715626,0.004863705741409627
-0.06866952789699565,-0.012545394519643427,-0.0006118078923219583,-0.010282522472134015,0.0,0.046006433592715626,0.004863705741409627
0.004643449419568846,0.003980099502487677,3.29002624671916,0.14334069753737055,0.0,0.046006433592715626,0.004863705741409627
0.440516005733397,0.18729096989966565,-0.33854166666666663,0.0029222688373298222,0.0,0.046006433592715626,0.004863705741409627
-0.19777692602529706,-0.09850517439632045,1.405010438413361,0.19752584291198172,0.0,0.046006433592715626,0.004863705741409627
-0.3301668806161746,-0.0793324775353017,-0.5704035874439461,0.20093674147244567,0.0,0.046006433592715626,0.004863705741409627
-0.03803408248950357,-0.098295875524821,1.280163599182004,0.04769560779386239,0.0,0.046006433592715626,0.004863705741409627
-0.022452921294060846,0.18855625301786572,-0.7863695937090432,0.21565818241172208,0.0,0.046006433592715626,0.004863705741409627
0.0842931937172775,-0.017801047120418856,1.2776119402985073,0.14182020399805229,0.0,0.046006433592715626,0.004863705741409627
-0.026007139214686337,0.1517083120856706,-0.3130553656869447,-0.061295693028742826,0.0,0.046006433592715626,0.004863705741409627
0.2606878817100611,0.12729026036644164,1.5848056537102475,-0.008714663644790899,0.0,0.046006433592715626,0.004863705741409627
0.047823750671681875,0.05176428443489156,0.011612903225806548,-0.330404644479826,-0.02133850630455869,0.046006433592715536,0.004863705741409626
-0.0750497017892644,-0.033465871438038364,0.312076749435666,0.49343927157790946,0.021803766105054523,0.046006433592715536,0.004863705741409626
-0.021400778210116767,-0.0786316472114138,0.04174015285126398,-0.34225634178905207,0.02228976697061813,0.046006433592715536,0.004863705741409626
0.12390670553935856,0.1020408163265305,-0.27338744126441694,0.5203491322439866,-0.021803766105054523,0.046006433592715536,0.004863705741409626
0.08522839628238099,0.02570694087403602,0.019599303135888535,-0.28713618323135437,0.0,0.046006433592715536,0.004863705741409626
-0.11544516354731504,0.04547839776106355,0.22802638616509197,inf,0.0,0.046006433592715536,0.004863705741409626
-0.048752079866888565,0.00016638935108148623,0.02898550724637672,-1.0,0.0,0.046006433592715536,0.004863705741409626
-0.030175891560432433,-0.02985315475229955,-0.15905584696081454,inf,0.0,0.046006433592715536,0.004863705741409626
0.07363132363132374,0.053361053361053346,0.013762902721301318,-1.0,0.0,0.046006433592715536,0.004863705741409626
0.10468899521531094,0.006698564593301537,-0.5329778686728508,inf,0.0,0.046006433592715536,0.004863705741409626
-0.04948153538293609,-0.03620156448972167,-0.013190139829897585,-1.0,0.0,0.046006433592715536,0.004863705741409626
-0.005607814761215635,0.03129522431259035,1.1407190248418453,0.2570210668251873,0.0,0.046006433592715536,0.004863705741409626
-0.005039596832253412,0.007379409647228163,-0.05206962117887959,-0.20360491432266403,0.0,0.046006433592715536,0.004863705741409626
0.003975424647632897,0.02041922659920492,-0.026599909830814172,0.2556581751750735,0.0,0.046006433592715536,0.004863705741409626
-0.04520358868184948,-0.022601794340924797,0.12165974661982326,-0.1671577269543797,0.0,0.046006433592715536,0.004863705741409626
0.07095343680709543,0.053030303030303205,0.005943775100401449,0.2007075437502719,0.0,0.046006433592715536,0.004863705741409626
0.09687880016214012,0.04053506282934749,0.07050730868443678,-0.18943471618286523,0.0,0.046006433592715536,0.004863705741409626
0.21228501228501218,0.010073710073710052,0.17545987467151813,0.23370692029983609,0.0,0.046006433592715536,0.004863705741409626
-0.033454545454545404,0.04872727272727273,0.16510474090407934,-0.8778658271153492,-0.06217616580310881,0.04600643359271545,0.004863705741409626
0.2148789538787772,0.06679625375508036,0.1672162792568166,-0.03333737345962651,-0.089622641509434,0.04600643359271545,0.004863705741409626
0.27944833823196946,0.21478634411033237,0.30557597395778635,78.96354694054679,0.26441351888667985,0.04600643359271545,0.004863705741409626
-0.001129177958446359,0.1260162601626016,0.5434359805510536,-0.002668974969342819,-0.011787819253438081,0.04600643359271545,0.004863705741409626
0.06009097438352873,0.024658846061766715,-0.5028603658045283,7.213966238639458e-05,0.032454361054766734,0.04600643359271545,0.004863705741409626
-0.24411871154542153,-0.06605139341295696,0.028848545138025594,0.4104599104599105,0.3076923076923077,0.04600643359271545,0.004863705741409626
-0.03171543718240766,0.012791308918871591,-0.10392215124052895,-0.010869565217391353,0.09275362318840585,0.04600643359271545,0.004863705741409626
-0.02344284736481861,-0.0727241615331965,0.03673469387755102,-0.03242769500438214,0.0029069767441860517,0.04600643359271545,0.004863705741409626
0.025803054239073253,-0.04072318764261895,0.08834129578409189,-0.0005839416058394109,0.014749262536873253,0.04600643359271545,0.004863705741409626
0.01172083111347888,0.019001953471852184,-0.027786831812255608,-0.04043705640642514,-0.07377049180327866,0.04600643359271545,0.004863705741409626
0.015326361341507333,-0.0028849621348719934,-0.040725396701321026,0.021365890881342997,0.08928571428571419,0.04600643359271545,0.004863705741409626
-0.06285907401149038,0.02230483271375472,0.018064618812669186,0.01099324975892002,-0.0561797752808989,0.04600643359271545,0.004863705741409626
0.0539626001780944,0.03989314336598393,0.032878513891172245,0.03824589507408893,0.06906906906906918,0.04600643359271545,0.004863705741409626
-0.07663213287288284,-0.04670284492682131,0.15405046480743678,-0.04338664878843024,0.003012048192771122,0.04600643359271545,0.004863705741409626
0.06965699208443277,0.0015831134564643357,-0.12818392325504468,0.021324464442922908,-0.014836795252225476,0.04600643359271545,0.004863705741409626
0.10302677532013971,0.040162980209546006,0.21637662207021435,-0.03392553392553388,0.05312500000000009,0.04600643359271545,0.004863705741409626
0.09449989382034385,0.012953918029305678,0.0015111827523675014,0.025188916876574208,0.0062893081761006275,0.04600643359271545,0.004863705741409626
-0.09039984547034963,-0.0032837550705041574,0.08350616744896855,0.01037588097102593,-0.09142857142857141,0.04600643359271545,0.004863705741409626
-0.08190015027550512,-0.05460010018367012,-1.261437908496732,-0.007802801915233193,0.027985074626865725,-0.07735697018533438,-2.0106951871657754
-0.0595163316582914,-0.0801271984924623,-0.899672131147541,-0.05417645085541767,-0.0726643598615917,-0.04006806930693074,-0.933522929257021
0.18994674390357846,-0.09282444174530502,9.971223021582734,0.0556322815963739,0.023008849557522026,-0.10712065750397126,17.109442060085836
0.29529226673121145,-0.12628585259590952,-0.709812108559499,-0.07537408729249206,0.03290676416819016,0.05686131386861315,-0.8054279749478079
-0.09841789416257507,-0.138025095471904,1.8176470588235296,0.04342330030748198,-0.01618705035971224,-0.08440820691037898,2.736349453978159
0.22904653345849546,-0.05444548746144551,-0.2703862660944206,-0.01643200376356735,-0.1146496815286624,-0.037934803574873,-0.36534653465346534
-0.5421782907662083,-0.022992387033398898,-2.6068965517241383,0.0004034020237335678,0.09027777777777768,0.029931792596516793,-1.8654670094258783
-0.14379583147160102,-0.1066049885667727,-1.2491408934707904,0.0009758395585166557,0.05494505494505497,-0.010873125040937959,-1.3966689326988444
0.045218537952254056,-0.0627180571962308,-2.8417721518987342,0.05446545790015267,0.04798464491362764,0.039066222010481155,-2.369008841321545
-0.04564522049184627,-0.00977924597556501,-0.4233576642335767,0.05054609162411006,-0.10634648370497424,0.1375812945184267,-0.3745634458672875
0.18269767441860463,0.1957209302325582,0.5307262569832403,0.12411481248690559,0.1147227533460804,-0.05467320500622119,0.4553155442609065
-0.13283140629201395,-0.04581876848615207,0.07507507507507505,0.0090055809233891,0.03155818540433919,0.058818970861748365,0.07956104252400542
0.10846174480641402,0.06196536615898185,-0.0851648351648352,-0.01153460381143434,0.011976047904191711,0.02307143423451996,-0.11672051696284325
0.023270708795900985,0.0173234110040259,0.1895424836601307,-0.006766012203727523,-0.1391752577319587,0.03368300278642855,-0.2539921663151552
0.11179681936862074,0.20162083347461923,0.125,0.023928935736144075,0.11494252873563227,-0.040572417046705445,0.8337016574585636
0.1601038511466899,0.014830258447739997,0.06666666666666687,0.001958947278766665,0.05668016194331993,0.05168279169767631,0.035469107551487467
0.28551201011378,0.22609355246523388,0.26865671641791056,0.0016636096062789818,0.04883227176220806,0.010782347041123463,0.10702976567447742
0.11811602397376442,0.04506389234422703,-0.18623481781376539,0.0016663818150743914,-0.13736263736263732,0.0691689008042895,-0.10790960451977405
-0.11448668063454048,0.015713858126309654,0.10919540229885061,-0.041699009177663116,-0.03824091778202676,0.21433378196500663,-0.4770823065549532
0.05845081577696809,-0.011246633929985705,0.19178082191780832,-0.034921893934386494,0.00038255547054322214,0.09546627349797276,-1.2023536451580732
0.017733354828308956,-0.0096727389972594,-0.10429447852760731,-0.03125833751320661,0.039777247414478856,0.11142974190905375,-6.339190628328009
0.028860507546856873,-0.030519157405871522,0.0,-0.025520762918976203,0.005600000000000049,-0.14410939691444602,-24.475
0.02534013605442187,-0.0023809523809523725,-0.05232558139534893,-0.03793934906802465,0.08695652173913038,-0.07070707070707072,-0.8955613577023499
0.05489773950484378,0.09095801937567272,0.4098360655737705,-0.029649621855674102,1.0928116469517741,0.25521472392638045,-0.2773584905660378
-0.1316404424365165,-0.019317650724411828,0.042735042735042805,5.250561320468475,20.134615384615383,0.295021186440678,-1.7759882869692531
0.26582528100966263,0.13133504239794913,-0.008474576271186418,0.011602209944751474,0.019607843137254832,-0.05835411471321694,-0.05072967338429468
0.11819184123484017,-0.020727673649393763,0.07272727272727253,-0.023029866858582215,-0.037735849056603765,0.014676113360323928,-0.16093294460641394
-0.049465520855166645,-0.026828757073988685,0.17021276595744705,-0.01243781094527363,0.03921568627450989,0.044397463002114224,0.48100172711571676
-0.08214697960754125,-0.05021161985378986,-0.13761467889908263,-0.14032586558044802,-0.05555555555555558,0.06711787930062041,-0.39435146443514646
-0.16269329896907214,-0.18588917525773196,0.07920792079207928,-0.008431362649568341,0.14893617021276606,-0.05339028296849968,4.005235602094241
0.12179255511384168,0.06161908203830868,0.07446808510638303,0.0032416552702223544,0.021739130434782705,0.08579710144927533,-0.7444816053511706
-0.12505928853754933,-0.17581027667984184,0.38235294117647034,0.1275915243589012,-0.04166666666666663,-0.23265124555160144,-1.6419063975955346
0.032147519582245376,0.021540469973890364,-0.09333333333333327,-0.09835727895360213,0.0,0.3231312536786346,-3.7207943925233646
-0.038594289300282414,-0.03263256981487306,0.013513513513513598,0.0001545117428924936,0.02127659574468077,0.09542230818826569,-0.07158351409978303
0.14393395549174448,0.021177315147164366,-0.11904761904761907,-0.013815522145469328,0.0,0.031936127744510934,-0.39580602883355176
0.0246414122839278,0.030709819786686188,0.33333333333333326,0.13619575253924276,0.06818181818181812,-0.09675480769230771,0.6993318485523385
-0.0134156157767642,0.08603881584831408,0.6290322580645162,0.001882569498190545,-0.0338151077174802,0.09036377708978338,0.7503791325447375
0.02324517250846525,0.04777157499771212,0.016393442622950838,-0.010335101565532412,0.0016388964763724978,-0.016181229773462813,0.059787849566055984
0.021405870256122617,-0.09506449803701633,0.196078431372549,-0.02045027096355556,0.008539944903581231,0.0528109028960817,0.5844155844155845
0.24511173184357538,0.012104283054003684,-2.108695652173913,0.01713976332276279,0.005540166204986097,0.1592704460966543,-1.5791181241704764
0.16754993885038716,0.03995108030982464,-2.4375,-0.010454935096742557,0.01319113106932357,-0.13721559587050214,-3.0877463054187193
0.11940979616671754,0.16717371463340447,-0.5949367088607596,-0.004596498534707338,0.015099715099715194,-0.08096904937361826,-0.6331187168191573
-0.2522747952684259,-0.03514558689717928,0.12857142857142878,0.6770783645655878,0.01798143851508116,-0.08750105068504666,0.10331505483549352
-0.005654829224157387,-0.04365528161049537,-0.10256410256410264,0.009753496292983277,0.004954823666569519,0.03867644491007516,-0.41567142441013694
0.05475366813789817,0.12954789454849092,0.30000000000000004,-0.08376938595385197,-0.03677709152161712,0.0444059451080514,1.0843958712811173
0.127656712402475,0.04492870594565512,-0.20000000000000007,0.03125558715969112,0.06838632273545286,-0.0034529759200363497,-0.13361388742766966
0.1543478260869564,0.058074534161490554,0.20967741935483875,0.055118245271046584,0.02082057562767914,-0.06681929958449928,0.005687078428779246
0.13300492610837433,0.025158339197748125,0.0,0.005448745581515757,-0.010303030303030258,0.2803170122679406,-0.11255868544600944
0.16356192425793248,0.07246673490276345,0.16981132075471694,-0.025048331512145916,-0.004825090470446325,0.05910083936989774,0.2913003940588057
-0.1561582311280013,-0.005527724995681438,-0.08620689655172398,-0.008459390757177943,0.2812982998454405,0.02065485271681733,-0.7067685880627528
0.008009751001218923,-0.010795751349468863,0.05454545454545445,0.2466621642682736,0.013312451057165164,0.08894568690095839,1.8503927033189767
0.0692608452802086,0.021038912679203214,0.0,0.0677279786998004,0.011084718923198844,0.11435488464824828,0.14190655287140164
-0.07888869833647749,-0.07425827473846691,0.22222222222222232,-0.031689762595337845,-0.0039432176656151174,0.022273984568350613,0.058976715686274606
-0.0013700976194553904,0.028600787806131178,-0.13461538461538458,-0.009786192958195938,0.015618742490989268,0.03683018867924526,-0.13133732534930143
-0.008056537102473449,-0.04424028268551228,-0.21546961325966862,3.384552900564941e-05,0.02079002079002068,0.0454684077540839,-0.22219435736677118
-0.027491408934707917,-0.02075601374570457,0.7487922705314012,-0.0054865528964287424,-0.08468125594671738,0.0454684077540839,0.8413761256060956
0.17985728186831018,-0.0595199481024975,0.47857142857142865,0.012990998363338724,0.01742497579864466,0.0454684077540839,0.36624605678233446
0.43029459522152624,-0.03920204128972393,1.7450980392156858,0.020104347826086943,0.1155507559395248,0.0454684077540839,2.0018939393939394
-0.15636007827788656,-0.021330724070450113,-0.5188679245283019,0.0009051664113632896,-0.0010787486515642097,0.0454684077540839,-0.5826086956521739
0.21320037986704654,0.15289648622981966,-0.44210526315789467,-0.04406283280085199,-0.10779595765158811,0.0454684077540839,-0.4934934934934935
-0.47277506571535866,-0.06859431718613096,-0.035532994923857864,0.012876693858288935,0.056968463886063025,0.0454684077540839,0.013595779220779258
0.15648523451071217,0.04024319629415163,0.07650273224043702,-0.010836584308625885,0.03256302521008414,0.0454684077540839,0.024745269286754024
-0.013565614736541498,0.01613594173925459,-0.021390374331550777,0.10127418940256305,0.022556390977443552,0.0454684077540839,0.015628299894403286
0.12552234008357455,0.13629058180649323,0.16149068322981375,-0.0012102985403066313,-0.024109014675052443,0.0454684077540839,0.10193158017221315
0.19515943142527847,0.2381867076450248,-0.06936416184971095,0.017957812208325485,0.00952380952380949,0.0454684077540839,-0.07091891891891888
-0.27432394758851397,-0.0875383328686925,0.06134969325153383,-7.466308283865519e-05,0.017222820236813874,0.0454684077540839,0.024136403897254244
0.07202630005977273,0.07426778242677812,-0.029761904761904767,-0.011877974104540945,0.003239740820734305,0.0454684077540839,-0.02714347264110295
-0.008592592592592596,0.01140740740740731,0.3999999999999999,0.009871852182983254,-0.01698513800424628,0.0454684077540839,-1.2459468051287486
-0.09286386238408817,0.054696949334766876,-0.06976744186046513,-0.008605089190087511,0.023913043478260843,0.0454684077540839,-5.567763794772508
0.022958482265603486,0.01044817156997535,0.0078125,-0.005837861653693599,0.021087680355160954,0.0454684077540839,0.058401639344262346
0.08761961722488043,0.023474880382775343,0.01354026447066281,-0.0015397023242172958,0.005580357142857206,0.0454684077540839,-0.04780487804878053
0.11802072885322623,-0.011701771982614573,0.10780701754385968,0.018862286632054692,-0.1093439363817097,0.0454684077540839,0.14269788182831666
0.04957486669548916,0.048566075803429865,0.0,0.0277465775382022,-0.022650231124807352,0.04546840775408393,-0.016571026342895763
0.06198347107438007,0.02203856749311295,0.9152941176470588,-0.02699748959968762,0.02317515371275425,0.04546840775408393,-0.016571026342895763
0.26358538000386766,-0.06961902920131502,0.0,0.03898478010370665,0.023724983860555104,0.04546840775408393,-0.016571026342895763
0.03981500100542945,0.062537703599437,0.25409836065573765,-0.03752199344038054,-0.02317515371275425,0.04546840775408393,-0.016571026342895763
0.3554101935132188,0.10874897792313987,0.0,0.08140397781220332,0.0,0.04546840775408393,-0.016571026342895763
-0.32937305794187544,-0.06580149881191744,-0.36458333333333337,-0.07527619602148339,0.0,0.04546840775408393,-0.016571026342895763
0.1079384366140137,-0.00951802349129216,0.0,0.11707490192029724,0.0,0.04546840775408393,-0.016571026342895763
-0.15023231801755288,-0.05472379969024266,0.062181898650143674,0.01948504742984203,0.0,0.04546840775408393,-0.016571026342895763
0.20335473182853603,0.060053841375025785,0.18453473132372222,-0.12191441995658503,0.0,0.04546840775408393,-0.016571026342895763
-0.03109951845906911,-0.07343499197431791,0.0,0.12615822957729983,0.0,0.04546840775408393,-0.016571026342895763
-0.003399320135972661,0.044991001799639996,-0.14824737664657295,-0.11202531426214679,0.0,0.04546840775408393,-0.016571026342895763
0.12559081701553,0.05221697051541763,0.0,-0.06359977931392591,0.0,0.04546840775408393,-0.016571026342895763
-0.033920417482061316,0.06588388780169607,1.5920138888888888,0.06791944075720968,0.0,0.04546840775408393,-0.016571026342895763
0.13471502590673579,0.01110288675055493,0.0,-0.0978645127670662,0.0,0.04546840775408393,-0.016571026342895763
0.13880303456026977,0.1705535262714244,-0.5715598337344125,0.10848094787540186,0.0,0.04546840775408393,-0.016571026342895763
-0.020099118942731198,-0.01982378854625544,0.0,-0.11704204663688111,0.0,0.04546840775408393,-0.016571026342895763
0.015092230296254838,0.15399664617104514,0.3444117647058822,0.13255676127167426,0.0,0.04546840775408393,-0.016571026342895763
0.0,,0.0,-0.14499451792293483,0.0,0.04546840775408393,-0.016571026342895763
-0.0004102844638950165,-0.034874179431072405,-0.05559310577897947,0.0,0.0,0.04546840775408395,-0.016571026342895753
-0.05882352941176461,-0.09537907066546525,-0.08672839506172847,-0.9120908843768158,0.0,0.04546840775408395,-0.016571026342895753
0.0751453086078051,-0.002214226404650077,0.16630669546436283,10.375384599322155,-0.13180767464651444,0.04546840775408395,-0.016571026342895753
0.4463570856685348,0.14971977582065654,0.14722279578773478,0.0,0.0,0.04546840775408395,-0.016571026342895753
0.0989881214254289,0.02837659480862298,-0.018841166936790832,6.6423749360359015,0.0,0.04546840775408395,-0.016571026342895753
0.1820072802912116,0.1271450858034322,-0.12729844413012736,inf,0.15181852084772673,0.04546840775408395,-0.016571026342895753
-0.3930882120877386,-0.09610225658829097,0.1652245570663371,-1.0,0.0,0.04546840775408395,-0.016571026342895753
0.11078001752848388,0.07081507449605629,0.10268059972739674,inf,-0.09271747255059914,0.04546840775408395,-0.016571026342895753
-0.5612888342048601,-0.11581051984004909,-0.04842196281885003,-1.0,0.0,0.04546840775408395,-0.016571026342895753
0.12190492623587268,-0.010870502976447205,0.07681564245810057,inf,0.10219250315692863,0.04546840775408395,-0.016571026342895753
0.11893039868713196,-0.05183898059658276,0.13710958178930643,-1.0,0.0,0.04546840775408395,-0.016571026342895753
0.1008501594048885,-0.05515409139213601,-0.010476689366160197,inf,0.14806167648655677,0.04546840775408395,-0.016571026342895753
-0.10398019424871452,-0.015996952961340627,-0.0791123974915583,-1.0,0.0,0.04546840775408395,-0.016571026342895753
0.0632783233775438,-0.02996861395160466,-0.0031257513825437844,-0.9190063171723556,-0.1289666570350766,0.04546840775408395,-0.016571026342895753
-0.028523654962132494,0.06806334218550214,0.13696008747949695,11.43661899072863,0.0,0.04546840775408395,-0.016571026342895753
0.05499636816436637,-0.04223306008093808,0.046937607326846154,-0.9195922942766447,0.2514918211040915,0.04546840775408395,-0.016571026342895753
0.10808324709670014,0.11279751638496038,-0.02156258751050122,11.346403465801417,0.0,0.04546840775408395,-0.016571026342895753
0.15620845519808557,0.0583621377293273,0.08113835906751432,-0.9190047528602218,-0.2009536273934417,0.04546840775408395,-0.016571026342895753
0.007619270894385188,0.019224006564295015,0.14444444444444438,-0.0008216439655757135,0.010067114093959662,-0.12404704857329563,0.36020151133501255
0.10405073120227781,0.07726155040766147,0.21621621621621623,0.020954225869777687,-0.037156704361874016,0.0628544970482694,2.892156862745098
0.08054817508040824,-0.06684379807020002,0.27586206896551735,-0.027378709373528043,0.03338898163606019,0.06091121208399852,-0.31543624161073824
0.24278762599930492,-0.05596107055961064,0.44999999999999973,-0.0029771139605678787,-0.0016666666666667052,0.13380673906989693,-1.0781946995539229
-0.06621226874391428,-0.08016877637130804,-0.7752808988764045,0.1861434397692232,0.6949152542372881,-0.34566326530612246,-273.2142857142857
-0.3467613696597053,-0.3129439202798685,-0.08247422680412364,0.02036052129430388,-0.01939058171745156,0.40429887410440113,-0.988950276243094
-0.3701255341880342,0.0029380341880340666,-0.12217194570135748,-0.02366418265419379,-0.02168021680216803,-0.2789667896678967,0.007955449482895727
0.0969821271608553,0.05171403457368884,0.004545454545454408,-0.005881251908697704,0.06034482758620685,-0.024214600774147055,-0.3711855927963982
0.048540706605222805,0.02611367127496167,0.1518324607329844,0.02585117886630761,-0.06951871657754005,0.0718834426862216,0.4028070175438596
0.010163705485297658,0.10644735821242945,-0.02051282051282055,0.039608745442893056,0.2635135135135136,-0.06462093862815887,0.7857142857142858
0.2104620586025543,0.10884673178061588,0.010362694300518172,0.28433793466380597,0.3155555555555556,0.054334380055190756,-0.4084507042253521
-0.23839496459480725,-0.11158000143051294,-0.020304568527918843,0.15072513275985222,-0.030172413793103425,0.09207107970487383,-0.36933146330060773
0.11821162920898987,0.08565944173398399,0.11299435028248594,0.0019758848697004616,0.04035874439461873,0.08428169014084497,0.5635964912280702
-0.006278810999840956,-0.045064377682403345,0.10624999999999996,0.07183951173145231,0.07211538461538458,-0.07349410168075998,1.8148148148148149
-0.013717958767735405,0.08183742259151838,-0.07514450867052014,-0.02755164920701847,-0.014218009478673022,0.06445160573397035,-0.6610878661087867
0.09898345968297728,0.03170227429359063,-0.06486486486486487,0.02525479242522488,0.004761904761904745,0.05350035120580654,-0.06396866840731075
-0.04938170502006389,-0.028990254688395778,0.25,0.014899433045356458,0.024390243902439046,0.13590425531914896,0.043596730245231585
0.0882274307102755,0.060422422244006846,-0.05128205128205132,0.022692367426530247,0.02499999999999991,0.004944540959508137,0.31895777178796036
-0.003952256738597781,-0.012251995889652978,-0.19247311827957003,0.04541879860578457,0.04417670682730934,0.045155941447854495,-3.802516091281451
0.16064220183486233,0.06559633027522938,0.482414263056802,0.020560432809496376,0.0,0.045155941447854495,0.5170883266755437
0.23999848318228367,0.028288650411437022,0.2961880165289257,0.04352051947514801,0.0641025641025641,0.045155941447854495,0.33828333828333834
0.31218589839279476,-0.05936209384485247,0.5463258785942493,0.011356625220910521,-0.06212424849699394,0.045155941447854495,8.026809651474531
0.016951725533852713,0.0017204736362717021,1.012861736334405,0.023252081237828293,0.14187643020594964,0.045155941447854495,-0.6924979389942292
0.2783491817064494,0.18649330487094895,-0.33688699360341157,0.005671118189546576,-0.05818965517241381,0.045155941447854495,-0.3672404799165363
-0.327664941503936,0.03401035097638405,-0.02087682672233815,0.013723287043602594,-0.019027484143763207,0.045155941447854495,0.021310602024507297
0.10954012449934858,0.029677170293876287,-0.17555938037865737,0.044137412579447366,0.18546365914786977,0.045155941447854495,-0.22470053696819492
0.012854349951124222,0.07590420332355818,0.017513134851138368,0.021668295861844156,0.0842391304347827,0.045155941447854495,0.07552199022656603
0.0656805041929267,0.07255586228449395,0.18219461697722572,0.008331182089131861,-0.023872679045092826,0.045155941447854495,-0.11308116627265563
0.14929661777910797,0.18533373241544426,-0.23089171974522293,-0.08737323438386824,0.18927444794952675,0.045155941447854495,0.005546751188589605
